# Permission database for AdvancedLuckPermsGUI
#          
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
AAC|AAC.admin|View the admin control panel|/aacadmin,/aacreload|op
AAC|AAC.ban|Ban players.|empty|op
AAC|AAC.bypass|Bypass AAC's checks.|empty|op
AAC|AAC.debug|Debug a player's actions. (Save a detailed log file of what that player is doing)|/aacdebug|op
AAC|AAC.kick|Kill, kick and broadcast a message.|/aackick|op
AAC|AAC.notify|Send/recieve staff chat and aac's notifications. ( Send a message to all people with the AAC.notify permission. Will be called by the staff chat prefix.)|/aacstaffnotify|op
AAC|AAC.unban|Unban players banned by AAC.|/aacunban|op
AAC|AAC.verbose|Receive detailed information on suspected players.|empty|op
ASkyBlock|askyblock.*|This will give every admin and mod permission, but also permissions like exclusion from the top ten.|empty|op
ASkyBlock|askyblock.admin.*|Allow all permissions of the Admin permissions|empty|op
ASkyBlock|askyblock.admin.clearresetall|Allow clearing of island reset limit of all players|/asadmin clearreset|op
ASkyBlock|askyblock.admin.cobblestats|Displays magic cobble gen stats|empty|op
ASkyBlock|askyblock.admin.delete|Let a player completely remove a player (including island)|/asadmin delete|op
ASkyBlock|askyblock.admin.deleteisland|Let a player completely remove the island the player is on|/asadmin deleteisland,/asadmin deleteisland confirm|op
ASkyBlock|askyblock.admin.noban|Player cannot be banned from an island|empty|op
ASkyBlock|askyblock.admin.noburn|Gives admin immunity to acid|empty|op
ASkyBlock|askyblock.admin.purge|Let a player purge old islands.|/asadmin purge|op
ASkyBlock|askyblock.admin.register|Let a player createUser the nearest island to another player.|/asadmin createUser|op
ASkyBlock|askyblock.admin.reload|Reload the config.yml|/asadmin reload|op
ASkyBlock|askyblock.admin.reserve|Reserves an empty spot for a player's next island|empty|op
ASkyBlock|askyblock.admin.setlanguage|Resets all player languages and sets the default language|empty|op
ASkyBlock|askyblock.admin.setrange|Allows setting of island protection range|/asadmin setrange|op
ASkyBlock|askyblock.admin.setspawn|Allows use of spawn tools|/asadmin setspawn|op
ASkyBlock|askyblock.admin.settingsreset|Resets all the islands to default protection settings|empty|op
ASkyBlock|askyblock.admin.topbreeders|Lists most populated islands current loaded|/asadmin topten|op
ASkyBlock|askyblock.admin.unregister|Removes a player from an island without deleting the island blocks.|/asadmin unregister|op
ASkyBlock|askyblock.command.*|Event commands will not be run for players with this perm|empty|op
ASkyBlock|askyblock.command.challengeexempt|Player is exempt from commands run when a challenge is completed|empty|op
ASkyBlock|askyblock.command.leaveexempt|Player is exempt from commands run when they leave or are kicked. Note will not help if player is offline.|empty|op
ASkyBlock|askyblock.command.newexempt|Player is exempt from commands run when starting an island|empty|op
ASkyBlock|askyblock.command.newteamexempt|Player is exempt from commands run when accepting a team invite|empty|op
ASkyBlock|askyblock.command.resetexempt|Player is exempt from commands run when island resets|empty|op
ASkyBlock|askyblock.coop|empty|empty|op
ASkyBlock|askyblock.craft.*|Allow all permissions of the Craft permissions|empty|op
ASkyBlock|askyblock.craft.dirt|Allows tilling of coarse dirt into dirt|empty|op
ASkyBlock|askyblock.craft.enderchest|Allow crafting and use of enderchests in askyblock|empty|op
ASkyBlock|askyblock.craft.enderchest|Allows crafting and use of an enderchest. Note that this will enable cheating if you have more than one world!|empty|op
ASkyBlock|askyblock.intopten|Includes player in top ten|empty|op
ASkyBlock|askyblock.island.addwarp|Let the player place a Welcome warp sign|empty|op
ASkyBlock|askyblock.island.ban|Allows banning of visitors|empty|op
ASkyBlock|askyblock.island.biomes|Allows biome changing|/island biomes|op
ASkyBlock|askyblock.island.challenges|Let the player use the /challenges command|/challenges|op
ASkyBlock|askyblock.island.controlpanel|empty|empty|op
ASkyBlock|askyblock.island.controlpanel|Allows usage of the island GUI|/island cp|op
ASkyBlock|askyblock.island.create|Let the player use the /island command|/island|op
ASkyBlock|askyblock.island.expel|Allows expelling of visitors|/island expel|op
ASkyBlock|askyblock.island.go|Allow teleporting to player island|/island go|op
ASkyBlock|askyblock.island.info|Let the player check their island level|/island level|op
ASkyBlock|askyblock.island.lang|Player can select a language|/island lang|op
ASkyBlock|askyblock.island.lock|Allows island locking|/island lock|op
ASkyBlock|askyblock.island.minishop|Allows usage of the minishop|/island ms|op
ASkyBlock|askyblock.island.name|Player can set the name of their island|empty|op
ASkyBlock|askyblock.island.reset|Player can use the island reset or restart command|empty|op
ASkyBlock|askyblock.island.sethome|Let the player set their island teleport point|/island sethome|op
ASkyBlock|askyblock.island.settings|Player can see server settings|/island settings|op
ASkyBlock|askyblock.island.spawn|Player can use the island spawn command if spawn exists|/island spawn|op
ASkyBlock|askyblock.island.topten|Let the player see the top ten list|/island top|op
ASkyBlock|askyblock.island.value|Player can see the value of a block|empty|op
ASkyBlock|askyblock.island.warp|Let the player use /island warp to warp to a players island|/island warp|op
ASkyBlock|askyblock.islandfly|Allow player to fly inside his island boundaries|empty|op
ASkyBlock|askyblock.mod.*|Allow all permissions of the Mod permissions|empty|op
ASkyBlock|askyblock.mod.bypassexpel|Allow moderator to bypass island expulsion|empty|op
ASkyBlock|askyblock.mod.bypasslock|Bypasses an island lock|empty|op
ASkyBlock|askyblock.mod.bypassprotect|Allow moderator to bypass island protection|empty|op
ASkyBlock|askyblock.mod.challenges|Let a moderator access challenge commands|empty|op
ASkyBlock|askyblock.mod.clearreset|Allow clearing of island reset limit|empty|op
ASkyBlock|askyblock.mod.info|Let a moderator see info on a player|empty|op
ASkyBlock|askyblock.mod.lock|Locks or unlocks an island|empty|op
ASkyBlock|askyblock.mod.name|Enables naming of player's islands|empty|op
ASkyBlock|askyblock.mod.noburn|Gives mod immunity to acid|empty|op
ASkyBlock|askyblock.mod.removesign|Gives ability to remove warp signs|empty|op
ASkyBlock|askyblock.mod.resethome|Allows setting or reseting of a player's home position|empty|op
ASkyBlock|askyblock.mod.resetname|Enables reset of player's island names|empty|op
ASkyBlock|askyblock.mod.setbiome|Allows setting player island biomes|empty|op
ASkyBlock|askyblock.mod.setdeaths|Sets how many deaths the player has|empty|op
ASkyBlock|askyblock.mod.signadmin|Enables warp sign admin commands|empty|op
ASkyBlock|askyblock.mod.spy|Spy on team chats|empty|op
ASkyBlock|askyblock.mod.team|Enables modification of teams via kick and add commands|empty|op
ASkyBlock|askyblock.mod.topbreeders|Lists most populated islands current loaded|empty|op
ASkyBlock|askyblock.mod.topten|Let a moderator update the top ten list|empty|op
ASkyBlock|askyblock.mod.tp|Allows teleport to an island|empty|op
ASkyBlock|askyblock.mod.tpnether|Allows teleport to a nether island|empty|op
ASkyBlock|askyblock.nohunger|Excludes player from hunger if on island|empty|op
ASkyBlock|askyblock.settings.*|Ability to change settings in GUI|/island settings|op
ASkyBlock|askyblock.team.*|Allow all permissions of the Team permissions|/island leave,/island team|op
ASkyBlock|askyblock.team.chat|Allow player to use team chat|empty|op
ASkyBlock|askyblock.team.create|empty|empty|op
ASkyBlock|askyblock.team.create|Let a player invite other players to join a team|/island invite|op
ASkyBlock|askyblock.team.join|empty|empty|op
ASkyBlock|askyblock.team.join|Let a player join another player's team|/island accept,/island reject|op
ASkyBlock|askyblock.team.kick|empty|empty|op
ASkyBlock|askyblock.team.kick|Let a player kick other players|/island kick|op
ASkyBlock|askyblock.team.makeleader|empty|empty|op
ASkyBlock|askyblock.team.makeleader|Let a player make another player leader of the team|/island makeleader|op
ActionHealth|ActionHealth.Health|This will send the player the health message only if 'Use Permission' is enabled in the config.|empty|op
ActionHealth|ActionHealth.Reload|Reloads config.|/Actionhealth reload|op
Actionbar|actionbar.announcer.list|Allows you to list all messages of the announcer |/actionbarannouncer list|op
Actionbar|actionbar.announcer.send|Allows you to send a line of the announcers messages |/actionbarannouncer send|op
Actionbar|actionbar.announcer.start|Allows you to start the announcer|/actionbarannouncer start|op
Actionbar|actionbar.announcer.stop|Allows you to stop the announcer|/actionbarannouncer stop|op
Actionbar|actionbar.announcer.time|Allows you to set the time of the announcer|/actionbarannouncer time|op
Actionbar|actionbar.colorcodes|gives you the permission to use colorcodes|empty|op
Actionbar|actionbar.private|Allows you to send a private message via actionbar|/actionbar <msg/private> <player> <message>|op
Actionbar|actionbar.public|Allows you to broadcast a message via actionbar|/actionbar <all/announce/broadcast> <message>|op
Actionbar|actionbar.reload|Allows you to reload the config|/actionbar reload|op
Actionbar|actionbar.world|Allows you to send a world message via actionbar|/actionbar <world> <name> <message>|op
AdminMode|adminmode.use|empty|empty|op
AdvancedAchievements|achievement.*|Star notation of permissions, includes all the permissions and disables book and list commands delays.|empty|op
AdvancedAchievements|achievement.book|Allows to receive achievements books.|/aach book|op
AdvancedAchievements|achievement.check|Allows to check if achievements were received by players.|/aach check|op
AdvancedAchievements|achievement.count.anvilsused|Allows anvils used statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.arrows|Allows arrow statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.beds|Allows bed statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.brewing|Allows brewing statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.connections|Allows connection statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.consumedpotions|Allows consumed potions statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.deaths|Allows death statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.distanceboat|Allows boat distance statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.distancefoot|Allows foot distance statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.distancegliding|Allows gliding distance statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.distancehorse|Allows horse distance statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.distancellama|Allows distance llama statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.distanceminecart|Allows minecart distance statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.distancepig|Allows pig distance statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.eatenitems|Allows eaten item statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.eggs|Allows egg statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.enchantments|Allows enchantment statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.enderpearls|Allows ender pearl statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.fertilising|Allows fertilising statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.fireworks|Allows firework statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.fish|Allows fish statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.hoeplowings|Allows hoe plowing statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.itembreaks|Allows item breaks statistics in database to increase.|empty|op
